agent,params,total_mean,total_std,step_mean,last50_mean
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=400",164.6,13.511476603243631,0.36577777777777776,0.4332
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=500",161.72,14.049967971493745,0.3593777777777778,0.42
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=600",156.9,13.133544837552428,0.3486666666666667,0.4076
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=700",154.16,14.991144052406408,0.34257777777777776,0.3992
ucb,c=0.1,151.9,26.668520768876554,0.33755555555555555,0.3492
ucb,c=0.2,161.7,18.663600938725622,0.35933333333333334,0.3816
ucb,c=0.3,163.52,12.915479085190762,0.3633777777777778,0.3832
ucb,c=0.5,163.58,11.112317490064799,0.3635111111111111,0.382
ucb,c=0.7,159.76,13.5270987281087,0.35502222222222224,0.3804
ucb,c=1.0,156.14,13.62205564516604,0.3469777777777778,0.3732
ucb,c=1.5,151.04,14.0127941539152,0.33564444444444447,0.3536
ucb,c=2.0,148.38,12.644192342731898,0.3297333333333333,0.3536
ucb,c=3.0,141.1,13.5,0.31355555555555553,0.3376
ucb,c=5.0,137.96,13.216595628224388,0.3065777777777778,0.3164
ucb,c=7.0,136.26,13.789575773025073,0.3028,0.3164
ucb,c=10.0,137.26,13.163297459223507,0.3050222222222222,0.3056
ucb,ctx_c=0.1,172.28,29.43538007228716,0.38284444444444443,0.4088
ucb,ctx_c=0.2,180.08,18.679229106148895,0.4001777777777778,0.4256
ucb,ctx_c=0.3,180.2,18.488915598271305,0.40044444444444444,0.4264
ucb,ctx_c=0.5,179.4,15.370100845472681,0.39866666666666667,0.43
ucb,ctx_c=0.7,176.14,14.380556317472559,0.3914222222222222,0.4204
ucb,ctx_c=1.0,172.06,14.121487173807155,0.38235555555555556,0.4096
ucb,ctx_c=1.5,162.34,14.528055616633633,0.36075555555555555,0.3916
ucb,ctx_c=2.0,159.68,14.110194895889993,0.35484444444444446,0.3664
ucb,ctx_c=3.0,154.1,14.205984654363105,0.34244444444444444,0.3652
ucb,ctx_c=5.0,147.0,12.709051892253804,0.32666666666666666,0.3464
ucb,ctx_c=7.0,145.18,13.917887770779016,0.3226222222222222,0.3376
ucb,ctx_c=10.0,143.28,13.74778527618176,0.3184,0.3512
