agent,params,total_mean,total_std,step_mean,last50_mean
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=250",283.78,22.2083677923435,0.6306222222222222,0.734
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=300",278.4,20.665913964787524,0.6186666666666667,0.7232
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=400",271.08,19.724948669134733,0.6024,0.7416
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=500",256.84,17.652603207459233,0.5707555555555556,0.6956
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=600",251.4,17.841524598531368,0.5586666666666666,0.6696
decaying_epsilon_greedy,"ctx_eps_start=1.0,decay=700",246.22,16.261967900595547,0.5471555555555555,0.6568
ucb,c=0.1,215.84,31.873098374648173,0.47964444444444443,0.5036
ucb,c=0.2,226.02,24.78990923742965,0.5022666666666666,0.538
ucb,c=0.3,229.28,18.715811497234096,0.5095111111111111,0.544
ucb,c=0.5,231.1,19.864792976520043,0.5135555555555555,0.5476
ucb,c=0.7,223.8,21.131019852340305,0.49733333333333335,0.534
ucb,c=1.0,222.96,17.836995262655645,0.49546666666666667,0.5256
ucb,c=1.5,217.82,17.708404784169577,0.48404444444444444,0.5196
ucb,c=2.0,217.8,15.364895053335053,0.484,0.5268
ucb,c=3.0,211.88,16.582689769756897,0.47084444444444445,0.4884
ucb,c=5.0,212.06,15.141215274871433,0.47124444444444447,0.492
ucb,c=7.0,212.32,16.861126889979804,0.4718222222222222,0.4896
ucb,c=10.0,212.9,15.845819637999165,0.4731111111111111,0.4916
ucb,ctx_c=0.1,287.76,37.306063850264344,0.6394666666666666,0.6912
ucb,ctx_c=0.2,299.34,27.8414151939157,0.6652,0.7204
ucb,ctx_c=0.3,296.08,25.81614998407005,0.6579555555555555,0.7184
ucb,ctx_c=0.5,284.22,19.22320472762021,0.6316,0.7168
ucb,ctx_c=0.7,268.88,17.552937076170473,0.5975111111111111,0.6752
ucb,ctx_c=1.0,256.52,20.13081220418093,0.5700444444444445,0.6212
ucb,ctx_c=1.5,244.28,17.089224675215668,0.5428444444444445,0.6
ucb,ctx_c=2.0,233.42,15.981351632449615,0.5187111111111111,0.5408
ucb,ctx_c=3.0,229.1,16.020299622666236,0.5091111111111111,0.5488
ucb,ctx_c=5.0,221.2,15.188153278130953,0.4915555555555556,0.532
ucb,ctx_c=7.0,219.12,14.386994126640909,0.48693333333333333,0.5044
ucb,ctx_c=10.0,216.68,15.888914374493936,0.4815111111111111,0.5108
